Name,Price,Place,Url
 [NS  ] 售 寶可夢 劍 聖火 風花雪月 中文 , 寶可夢劍1350聖火風花雪月1400   , 台北市 , https://www.ptt.cc/bbs/Gamesale/M.1576477144.A.84A.html 
 [NS  ] 售 寶可夢 盾 純日中文版 全新未拆 ," 1,400   ", 台北市 , https://www.ptt.cc/bbs/Gamesale/M.1576476547.A.0E4.html 
 [NS] 徵 寶可夢 劍 , 沒有售價 , 捷運南港展覽館至台北車站、忠孝新生至輔大 , https://www.ptt.cc/bbs/Gamesale/M.1576468159.A.75A.html 
 [NS  ] 售/換 寶可夢 盾 , 1300  , 台北市 , https://www.ptt.cc/bbs/Gamesale/M.1576460636.A.596.html 
